Designator,Mid X,Mid Y,Rotation,Layer
C1,107.5,-40.99175,90.0,top
C10,89.714999,-77.100001,0.0,top
C11,89.714999,-79.100001,0.0,top
C12,84.6,-87.8375,90.0,top
C13,84.6,-83.9125,270.0,top
C14,82.6,-84.0,270.0,top
C15,95.549999,-65.849999,90.0,top
C16,107.35,-65.0,0.0,top
C17,112.625,-72.05,270.0,top
C18,112.625,-68.1625,270.0,top
C19,123.9,-69.1,180.0,top
C2,118.5,-40.4375,90.0,top
C20,213.6,-85.1625,270.0,top
C21,119.4,-80.5575,90.0,top
C22,211.6,-85.1625,270.0,top
C23,130.75,-81.75,90.0,top
C3,87.5,-40.99175,270.0,top
C4,78.5,-40.0625,90.0,top
C5,78.964999,-67.100001,180.0,top
C6,78.964999,-65.100001,180.0,top
C7,76.2,-78.8375,90.0,top
C8,79.5375,-77.7,0.0,top
C9,89.677499,-75.100001,0.0,top
D1,81.3639,-88.5636,270.0,top
FERITE_BEAD1,133.415,-61.65,180.0,top
J1,124.6,-50.0,0.0,top
J2,73.6,-50.0,180.0,top
J3,106.4,-86.4,270.0,top
J4,105.0,-106.25,90.0,top
J5,137.0,-81.5,270.0,top
L1,83.615,-75.2,0.0,top
NUCLEO_F44RE2,175.23,-65.035,180.0,top
R0,98.5193,-50.0,180.0,top
R1,73.8,-76.2,270.0,top
R10,137.8,-70.7,180.0,top
R11,137.75,-68.1,180.0,top
R12,131.0,-57.5,180.0,top
R13,211.5,-47.7,270.0,top
R14,195.2,-34.3,180.0,top
R15,82.35,-92.2,180.0,top
R2,71.8,-76.2,270.0,top
R3,106.7,-59.9875,270.0,top
R4,109.5,-62.8,0.0,top
R5,107.600001,-71.049999,0.0,top
R6,107.600001,-69.049999,0.0,top
R7,121.8625,-72.3,180.0,top
R8,121.8625,-74.3,0.0,top
R9,137.8,-73.5,180.0,top
U1,77.865,-72.45,270.0,top
U2,90.1,-85.9125,90.0,top
U3,98.549999,-64.024999,180.0,top
U4,118.2,-69.1,0.0,top
U5,103.4625,-65.0,0.0,top
U6,125.0,-83.5,180.0,top
